date, sun_time
2018-03-30, 3600
2018-03-30, 3600
2018-03-30, 3600
2018-03-30, 3600
2018-03-30, 3600
2018-03-30, 3419
2018-03-30, 3600
2018-03-30, 3600
2018-03-30, 1801
2018-03-30, 0
2018-03-30, 0
2018-03-30, 0
2018-03-30, 0
2018-03-30, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 3542
2018-03-31, 3600
2018-03-31, 3600
2018-03-31, 3600
2018-03-31, 3600
2018-03-31, 3600
2018-03-31, 3600
2018-03-31, 3599
2018-03-31, 3600
2018-03-31, 3600
2018-03-31, 2965
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-03-31, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 1278
2018-04-01, 3135
2018-04-01, 3600
2018-04-01, 3600
2018-04-01, 3600
2018-04-01, 3600
2018-04-01, 3600
2018-04-01, 3600
2018-04-01, 3600
2018-04-01, 1825
2018-04-01, 1836
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-01, 0
2018-04-02, 0
2018-04-02, 0
2018-04-02, 0
2018-04-02, 0
2018-04-02, 0
2018-04-02, 183
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 3600
2018-04-02, 993
2018-04-02, 0
2018-04-02, 0
2018-04-02, 0
2018-04-02, 0
2018-04-02, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 81
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-03, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 263
2018-04-04, 3477
2018-04-04, 2143
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-04, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 264
2018-04-05, 927
2018-04-05, 23
2018-04-05, 120
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-05, 0
2018-04-06, 0
2018-04-06, 0
2018-04-06, 0
2018-04-06, 0
2018-04-06, 0
2018-04-06, 706
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 3600
2018-04-06, 2198
2018-04-06, 0
2018-04-06, 0
2018-04-06, 0
2018-04-06, 0
2018-04-06, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 29
2018-04-07, 3600
2018-04-07, 3600
2018-04-07, 3563
2018-04-07, 3548
2018-04-07, 3190
2018-04-07, 843
2018-04-07, 3600
2018-04-07, 3600
2018-04-07, 1185
2018-04-07, 722
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-07, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 3244
2018-04-08, 3600
2018-04-08, 3600
2018-04-08, 3600
2018-04-08, 2988
2018-04-08, 3593
2018-04-08, 3600
2018-04-08, 3600
2018-04-08, 3600
2018-04-08, 3600
2018-04-08, 2511
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-08, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 480
2018-04-09, 857
2018-04-09, 3043
2018-04-09, 264
2018-04-09, 1635
2018-04-09, 1373
2018-04-09, 0
2018-04-09, 1843
2018-04-09, 3600
2018-04-09, 3600
2018-04-09, 3060
2018-04-09, 491
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-09, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 2439
2018-04-10, 1375
2018-04-10, 298
2018-04-10, 443
2018-04-10, 3308
2018-04-10, 3600
2018-04-10, 3600
2018-04-10, 3600
2018-04-10, 3600
2018-04-10, 2181
2018-04-10, 1391
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-10, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 536
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 3600
2018-04-11, 1018
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-11, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 2867
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 3600
2018-04-12, 1885
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-12, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 3278
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 3600
2018-04-13, 374
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-13, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 2960
2018-04-14, 3600
2018-04-14, 3600
2018-04-14, 3487
2018-04-14, 3558
2018-04-14, 3576
2018-04-14, 821
2018-04-14, 3
2018-04-14, 0
2018-04-14, 0
2018-04-14, 244
2018-04-14, 1690
2018-04-14, 37
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-14, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 155
2018-04-15, 1785
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-15, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 409
2018-04-16, 3008
2018-04-16, 1661
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-16, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 28
2018-04-17, 1183
2018-04-17, 354
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-17, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 1161
2018-04-18, 3600
2018-04-18, 3600
2018-04-18, 3600
2018-04-18, 3600
2018-04-18, 3536
2018-04-18, 754
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-18, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 259
2018-04-19, 3600
2018-04-19, 3600
2018-04-19, 3600
2018-04-19, 3600
2018-04-19, 3520
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-19, 0
2018-04-20, 0
2018-04-20, 0
2018-04-20, 0
2018-04-20, 0
2018-04-20, 0
2018-04-20, 1142
2018-04-20, 3600
2018-04-20, 3595
2018-04-20, 3600
2018-04-20, 3600
2018-04-20, 3600
2018-04-20, 3600
2018-04-20, 3600
2018-04-20, 3600
2018-04-20, 3600
2018-04-20, 3597
2018-04-20, 3464
2018-04-20, 3518
2018-04-20, 1854
2018-04-20, 0
2018-04-20, 0
2018-04-20, 0
2018-04-20, 0
2018-04-20, 0
2018-04-21, 0
2018-04-21, 0
2018-04-21, 0
2018-04-21, 0
2018-04-21, 0
2018-04-21, 3196
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 3600
2018-04-21, 765
2018-04-21, 0
2018-04-21, 0
2018-04-21, 0
2018-04-21, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 874
2018-04-22, 3033
2018-04-22, 3600
2018-04-22, 3600
2018-04-22, 3600
2018-04-22, 3600
2018-04-22, 3600
2018-04-22, 3600
2018-04-22, 3600
2018-04-22, 2817
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-22, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 65
2018-04-23, 3098
2018-04-23, 3583
2018-04-23, 3190
2018-04-23, 121
2018-04-23, 0
2018-04-23, 1008
2018-04-23, 169
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-23, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-24, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 28
2018-04-25, 82
2018-04-25, 1467
2018-04-25, 91
2018-04-25, 0
2018-04-25, 358
2018-04-25, 1678
2018-04-25, 2524
2018-04-25, 3600
2018-04-25, 3600
2018-04-25, 3600
2018-04-25, 3335
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-25, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 32
2018-04-26, 175
2018-04-26, 13
2018-04-26, 522
2018-04-26, 307
2018-04-26, 203
2018-04-26, 0
2018-04-26, 437
2018-04-26, 214
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-26, 0
2018-04-27, 0
2018-04-27, 0
2018-04-27, 0
2018-04-27, 0
2018-04-27, 0
2018-04-27, 0
2018-04-27, 148
2018-04-27, 0
2018-04-27, 0
2018-04-27, 19
2018-04-27, 235
2018-04-27, 530
2018-04-27, 2672
2018-04-27, 2574
2018-04-27, 2655
2018-04-27, 1584
2018-04-27, 2493
2018-04-27, 584
2018-04-27, 2350
2018-04-27, 353
2018-04-27, 0
2018-04-27, 0
2018-04-27, 0
2018-04-27, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 20
2018-04-28, 2102
2018-04-28, 3226
2018-04-28, 1967
2018-04-28, 3391
2018-04-28, 2905
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-28, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 3186
2018-04-29, 1344
2018-04-29, 478
2018-04-29, 0
2018-04-29, 470
2018-04-29, 0
2018-04-29, 2270
2018-04-29, 3099
2018-04-29, 2846
2018-04-29, 1965
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-29, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 106
2018-04-30, 0
2018-04-30, 0
2018-04-30, 297
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-04-30, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 909
2018-05-01, 1699
2018-05-01, 631
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 118
2018-05-01, 215
2018-05-01, 101
2018-05-01, 0
2018-05-01, 521
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-01, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 34
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3600
2018-05-02, 3072
2018-05-02, 474
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-02, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 572
2018-05-03, 1045
2018-05-03, 1798
2018-05-03, 0
2018-05-03, 0
2018-05-03, 1127
2018-05-03, 2752
2018-05-03, 3549
2018-05-03, 3600
2018-05-03, 3599
2018-05-03, 3600
2018-05-03, 3600
2018-05-03, 2068
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-03, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 236
2018-05-04, 2596
2018-05-04, 2609
2018-05-04, 3600
2018-05-04, 2548
2018-05-04, 319
2018-05-04, 1155
2018-05-04, 3600
2018-05-04, 3600
2018-05-04, 3600
2018-05-04, 2584
2018-05-04, 3463
2018-05-04, 3278
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-04, 0
2018-05-05, 0
2018-05-05, 0
2018-05-05, 0
2018-05-05, 0
2018-05-05, 0
2018-05-05, 271
2018-05-05, 0
2018-05-05, 0
2018-05-05, 1576
2018-05-05, 3600
2018-05-05, 3040
2018-05-05, 3195
2018-05-05, 3600
2018-05-05, 3600
2018-05-05, 3600
2018-05-05, 3600
2018-05-05, 3600
2018-05-05, 3600
2018-05-05, 3600
2018-05-05, 1088
2018-05-05, 0
2018-05-05, 0
2018-05-05, 0
2018-05-05, 0
2018-05-06, 0
2018-05-06, 0
2018-05-06, 0
2018-05-06, 0
2018-05-06, 874
2018-05-06, 2027
2018-05-06, 1797
2018-05-06, 1493
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 3600
2018-05-06, 2173
2018-05-06, 0
2018-05-06, 0
2018-05-06, 0
2018-05-06, 0
2018-05-07, 0
2018-05-07, 0
2018-05-07, 0
2018-05-07, 0
2018-05-07, 1584
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3598
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3600
2018-05-07, 3195
2018-05-07, 2790
2018-05-07, 0
2018-05-07, 0
2018-05-07, 0
2018-05-07, 0
2018-05-08, 0
2018-05-08, 0
2018-05-08, 0
2018-05-08, 0
2018-05-08, 858
2018-05-08, 3577
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3600
2018-05-08, 3035
2018-05-08, 0
2018-05-08, 0
2018-05-08, 0
2018-05-08, 0
2018-05-09, 0
2018-05-09, 0
2018-05-09, 0
2018-05-09, 0
2018-05-09, 1988
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3599
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3448
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 3600
2018-05-09, 2996
2018-05-09, 0
2018-05-09, 0
2018-05-09, 0
2018-05-09, 0
2018-05-10, 0
2018-05-10, 0
2018-05-10, 0
2018-05-10, 0
2018-05-10, 2057
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 3580
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 2947
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 3600
2018-05-10, 2068
2018-05-10, 577
2018-05-10, 0
2018-05-10, 0
2018-05-10, 0
2018-05-10, 0
2018-05-10, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 2693
2018-05-11, 3307
2018-05-11, 3355
2018-05-11, 3600
2018-05-11, 3600
2018-05-11, 3189
2018-05-11, 3588
2018-05-11, 3600
2018-05-11, 3600
2018-05-11, 1796
2018-05-11, 3600
2018-05-11, 943
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-11, 0
2018-05-12, 0
2018-05-12, 0
2018-05-12, 0
2018-05-12, 0
2018-05-12, 1002
2018-05-12, 3270
2018-05-12, 3600
2018-05-12, 3600
2018-05-12, 3600
2018-05-12, 3600
2018-05-12, 3596
2018-05-12, 3600
2018-05-12, 3291
2018-05-12, 1359
2018-05-12, 1217
2018-05-12, 273
2018-05-12, 1680
2018-05-12, 3600
2018-05-12, 3245
2018-05-12, 0
2018-05-12, 0
2018-05-12, 0
2018-05-12, 0
2018-05-12, 0
2018-05-13, 0
2018-05-13, 0
2018-05-13, 0
2018-05-13, 0
2018-05-13, 0
2018-05-13, 83
2018-05-13, 2184
2018-05-13, 3588
2018-05-13, 3600
2018-05-13, 3600
2018-05-13, 637
2018-05-13, 972
2018-05-13, 658
2018-05-13, 104
2018-05-13, 701
2018-05-13, 1409
2018-05-13, 157
2018-05-13, 2289
2018-05-13, 3190
2018-05-13, 2697
2018-05-13, 0
2018-05-13, 0
2018-05-13, 0
2018-05-13, 0
2018-05-14, 0
2018-05-14, 0
2018-05-14, 0
2018-05-14, 0
2018-05-14, 2478
2018-05-14, 3600
2018-05-14, 3600
2018-05-14, 3598
2018-05-14, 3600
2018-05-14, 3600
2018-05-14, 3600
2018-05-14, 3600
2018-05-14, 3600
2018-05-14, 2473
2018-05-14, 1707
2018-05-14, 3449
2018-05-14, 2557
2018-05-14, 2946
2018-05-14, 2505
2018-05-14, 885
2018-05-14, 0
2018-05-14, 0
2018-05-14, 0
2018-05-14, 0
2018-05-15, 0
2018-05-15, 0
2018-05-15, 0
2018-05-15, 0
2018-05-15, 2333
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 3600
2018-05-15, 2780
2018-05-15, 0
2018-05-15, 0
2018-05-15, 0
2018-05-15, 0
2018-05-16, 0
2018-05-16, 0
2018-05-16, 0
2018-05-16, 0
2018-05-16, 1047
2018-05-16, 1562
2018-05-16, 2171
2018-05-16, 3275
2018-05-16, 763
2018-05-16, 3291
2018-05-16, 3600
2018-05-16, 3600
2018-05-16, 3600
2018-05-16, 3600
2018-05-16, 3600
2018-05-16, 1391
2018-05-16, 1995
2018-05-16, 2777
2018-05-16, 1906
2018-05-16, 2076
2018-05-16, 0
2018-05-16, 0
2018-05-16, 0
2018-05-16, 0
2018-05-17, 0
2018-05-17, 0
2018-05-17, 0
2018-05-17, 0
2018-05-17, 0
2018-05-17, 1209
2018-05-17, 3600
2018-05-17, 3600
2018-05-17, 3600
2018-05-17, 2389
2018-05-17, 2290
2018-05-17, 337
2018-05-17, 376
2018-05-17, 1696
2018-05-17, 3600
2018-05-17, 3147
2018-05-17, 3513
2018-05-17, 1590
2018-05-17, 1100
2018-05-17, 1729
2018-05-17, 0
2018-05-17, 0
2018-05-17, 0
2018-05-17, 0
2018-05-18, 0
2018-05-18, 0
2018-05-18, 0
2018-05-18, 0
2018-05-18, 1663
2018-05-18, 960
2018-05-18, 3301
2018-05-18, 3599
2018-05-18, 3600
2018-05-18, 3026
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3600
2018-05-18, 3021
2018-05-18, 81
2018-05-18, 0
2018-05-18, 0
2018-05-18, 0
2018-05-19, 0
2018-05-19, 0
2018-05-19, 0
2018-05-19, 0
2018-05-19, 3092
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3484
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 3600
2018-05-19, 2996
2018-05-19, 29
2018-05-19, 0
2018-05-19, 0
2018-05-19, 0
2018-05-20, 0
2018-05-20, 0
2018-05-20, 0
2018-05-20, 0
2018-05-20, 1182
2018-05-20, 0
2018-05-20, 0
2018-05-20, 1324
2018-05-20, 3582
2018-05-20, 3041
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3600
2018-05-20, 3009
2018-05-20, 34
2018-05-20, 0
2018-05-20, 0
2018-05-20, 0
2018-05-21, 0
2018-05-21, 0
2018-05-21, 0
2018-05-21, 0
2018-05-21, 2014
2018-05-21, 3600
2018-05-21, 3600
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 2
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-01, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-02, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-03, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 76
2008-01-04, 766
2008-01-04, 2123
2008-01-04, 3600
2008-01-04, 3370
2008-01-04, 639
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-04, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
2008-01-05, 0
